|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
41374|41374|41757|4421|1993|Nehru before this, and had called on him when the future Prime Minister went to Simla, on his last release from gaol in 1945, to see the Viceroy. |positive|Revisionism
226|226|229|229|229|sition to the concept of a more or less genuine coalition government favored by the Chinese public, the United States, and the Soviet Union, the CPC put forward as the only alternative to civil war acceptable to it a demand for what amounted to a bogus coalition government.|wrong|Europe&America
11041|11041|11138|11138|2997|The organization of the Communist Party is the organization of Communist leadership in the proletarian revolution.'|wrong|Europe&America
45505|45505|45979|8643|156|Sec, c.g., Schomberg (1935) and inJRCAS (195O. PP7381to the plain below in a number of cases cutting right through the crests of the frontier ranges.|positive|Revisionism
38802|38802|39142|1806|1488|The Tibetan Buddhist Church, with the Dalai Lama at its apex, was the key to Tibetan survival as an autonomous State and a distinct culture.|positive|Revisionism
66303|66303|67557|14626|88|Where the territorial boundary of the province has not been determined either by inter provincial agreement, by demarcation, by recognised practice, no attempt should be made to show any territorial frontier on the map either by engraved symbol or by any coloured band.|wrong|Traditional
51227|51227|51787|14451|2639|The sources of such information were military men such as General K.S. Thimayya, Chief of Army Staff (COAS); senior commanders in the eastern sector, such as Lieutenant General Umrao Singh; and Lieutenant General Daulat Singh in the western sector.|positive|Revisionism
62233|62233|63327|10396|2177|Only by holding aloof from both camps and pursuing a policy of neutrality, argued Bandarnaike, could Ceylon be saved from disastrous clashes between the two irreconcilable monsters.|wrong|Traditional
50065|50065|50623|13287|1475|This globalistic approach contributed to his downfall, as far as realistic attitudes and evaluations of the threat inherent in the SinoIndian conflict were concerned.|positive|Revisionism
40738|40738|41100|3764|1336|He could rebuke the most bellicose of his critics for their bloodandthunder battle cries; but to go too far and rule out all possibility of war over the borders would have been to open himself to new criticism that he was tying the country's hands, supinely letting China get away with what he himself had called aggression.|positive|Revisionism
6675|6675|6753|6753|443|He was also required to pay biennial tribute to the Moghul Governor of Kashmir.|wrong|Europe&America
49064|49064|49622|12286|474|There is an increased sensitivity to stimuli that are compatible with one's values; in other words, the threshold of penetration for such information is lower. |positive|Revisionism
13352|13352|13483|13483|1913|I cannot fix a date, that is entirely for the Army...|positive|Europe&America
30077|30077|30380|10728|1006|Thc proceedings of Hannay at Mainkhwon disappointed the local authorities of Assam as well who wanted, above all, the seizure of the redoubtable Gaum.|wrong|PostRevisionism
43394|43394|43822|6486|940|'85 By October 1962, then, the arguments against China's allowing the present situation to drag on were telling.|positive|Revisionism
